Time,Si29,Zr91,La139,Hf178,Pb206,Pb207,Pb208,Th232,U235,U238
37.301,2163375.63,79276789.27,0,4441138.77,37001.65,3116.96,4092.18,80299.76,1760.1,238359.26
37.773,2316247.9,73325657.89,0,4609125.49,38585.29,2916.93,4750.69,83566.32,1830.1,249425.71
38.245,2334944,76030207.95,0,4393904,40189.13,3066.95,3958.81,77636.74,1580.08,229785.38
38.717,2426860.99,74686532.92,0,4117899.31,36680.93,2616.88,4450.6,78139.16,1740.09,245922.17
39.189,2282728.57,71447832.85,0,4502873.15,38444.96,3216.98,4442.27,77486.01,1810.1,240845.95
39.661,2237862.75,71660132.85,0,4432411.82,39407.24,2991.94,4150.53,69901.42,1970.12,227756.74
40.133,2429641.85,72756307.88,0,4682405.18,39487.43,3025.28,3858.79,74270.92,1770.1,235822.1
40.605,2092215.67,69303557.8,0,4507117.68,36219.91,3383.68,4025.49,78038.68,1590.08,228466.75
41.077,2306018.22,74525989.17,0,4308161.82,38545.2,2816.91,4183.87,78189.4,1580.08,233995.66
41.549,2396172.32,73974845.4,0,4645629.4,36761.11,2783.57,4283.89,75727.69,1530.07,243079.33
42.021,2283349.47,73578326.64,0,4531974.32,38725.62,2591.87,4158.86,71910.24,1590.08,234300.03
42.493,2248688.14,70798820.33,0,4485384.87,39888.4,2975.27,4633.99,74321.15,1650.08,228060.99
42.965,2218744.39,68729357.79,0,4094638.37,35097.48,3125.3,4417.26,73869.08,1930.12,224460.72
43.437,2203747.51,73047739.13,0,4375940.72,39387.19,2716.89,3992.15,71056.45,1840.11,232321.54
43.909,2115778.37,67492632.76,0,4409354.79,35538.42,2858.58,4092.18,74371.37,1460.07,200698.67
44.381,2271679.74,66794607.74,0,4080342.28,34937.14,2450.18,4083.84,75526.74,1860.11,212144.66
44.853,2065152.19,64846082.7,0,4334241.11,34937.14,2775.23,4167.2,72814.28,1760.1,227351.01
45.325,2161116.26,66931689,0,4271895.41,36941.52,2541.86,4608.98,69097.96,1580.08,213766
45.797,2158906.49,69057657.79,0,4142009.08,37883.66,2850.25,3592.06,69248.61,1390.06,212955.33
46.269,2067510.79,62916851.41,0,4098339.94,35037.35,2566.87,4167.2,73065.43,1540.07,213867.34
46.742,2251469,65729988.97,0,4127339.15,38444.96,2550.2,4200.54,70855.57,1710.09,205610.36
47.214,2178670.36,69235282.8,0,4140990.33,36981.6,2625.21,3908.8,66938.87,1570.08,214070.02
47.686,2104605.32,65049307.7,0,3867871.57,34295.79,2908.59,3875.46,70905.8,1530.07,211384.72
48.158,2300009.62,67241482.75,0,4112466.11,35558.46,2800.24,4283.89,73768.61,1750.1,214576.74
48.63,2182270.56,67745039.01,0,4613234.09,36099.65,2941.93,3550.38,70755.13,1330.06,205407.77
49.102,2013706.49,61290145.12,0,4000339.15,35638.64,2725.23,3775.43,65984.94,1450.07,202673.31
49.569,1952204.93,65067957.7,0,3899282.12,37643.1,2633.54,4158.86,70403.59,1460.07,206471.32
